State,RN,Price,Coal,Geothermal,Hydroelectric Conventional,Natural Gas,Nuclear,Other,Other Biomass,Other Gases,Petroleum,Pumped Storage,Solar Thermal and Photovoltaic,Total,Wind,Wood and Wood Derived Fuels,Renewables ,Including Nuclear,RN,diff
AK,28.18729989,20.02,11.41471763,0,25.60561859,46.77806453,0,-0.062782205,0.577199068,0,1.657522906,0,0,100,2.004482234,0,28.18729989,28.18729989,28.18729989,28.18729989
AL,10.73754042,10.18,18.84697078,0,8.071561842,38.14657375,32.25349608,1.96E-05,0.030784681,4.55E-05,0.015353807,0,0.346096458,100,0,2.289097438,10.73754042,42.9910365,10.73754042,10.73754042
AR,8.755414151,9.1,35.05540616,0,6.593575313,33.76286586,22.1860375,0.012392785,0.10051871,0,0.115563745,0.136998211,0.756596539,100,0,1.304723589,8.755414151,30.94145165,8.755414151,8.75541415
AZ,13.34580978,10.73,13.16755401,0,5.499631599,44.24593816,29.12386416,-0.006945377,0.017927414,0,0.040084851,0.083693493,6.17918188,100,1.473527553,0.175541335,13.34580978,42.46967394,13.34580978,13.34580978
CA,41.21580084,19.65,0.149190345,5.643717659,7.444240835,49.41350936,8.357064369,0.292085008,1.305670376,0.694294984,0.528840663,-0.160997599,17.68335778,100,7.697541953,1.441272234,41.21580084,49.57286521,41.21580084,41.21580084
CO,32.76484456,10.9,41.52476513,0,2.812021407,25.6160528,0,0.096515614,0.130599922,0.011351466,0.048926368,-0.062457696,3.043621581,100,26.61172348,0.166878167,32.76484456,32.76484456,32.76484456,32.76484456
CT,3.43097313,18.32,0.555007523,0,1.083420185,55.55565714,39.05746657,1.295673182,1.075316726,0,33.53060078,0.000982306,0.601606949,100,0.028942869,0.641686401,3.43097313,42.4884397,3.43097313,3.43097313
DC,35.05521944,12.81,0,0,0,64.92677681,0,0,26.39967404,0,0.018003762,0,8.655545396,100,0,0,35.05521944,35.05521944,35.05521944,35.05521944
DE,3.150267844,10.5,6.42789549,0,0,86.73852984,0,0,1.710704867,3.294282211,0.009170416,0,1.326929804,100,0.112633173,0,3.150267844,3.150267844,3.150267844,3.150267844
FL,5.489218266,10.67,7.45984014,0,0.102092358,74.10004793,11.38496421,1.094370013,0.8445047,5.72E-05,0.471501819,0,3.671617461,100,0,0.871003747,5.489218266,16.87418248,5.489218266,5.48921827
GA,11.57401924,10.43,15.35918108,0,2.947687147,45.63033339,27.33641841,0.063572999,0.261114027,0,#DIV/0!,-0.10767104,3.919761919,100,0,4.445456142,11.57401924,38.91043765,11.57401924,11.57401924
HI,19.01716553,30.31,11.81196866,1.997324934,1.252157658,0,0,2.134040585,3.078220455,0,67.03681433,0,5.524322981,100,7.165139502,0,19.01716553,19.01716553,19.01716553,19.01716553
IA,57.2927365,9.13,32.89328696,0,1.45828691,9.617514888,0,-0.000113083,0.299287241,0,2.676795286,0,0.334646649,100,55.20000831,0.000507388,57.2927365,57.2927365,57.2927365,57.2927365
ID,70.22159569,8.17,0.095714821,0.552021792,47.48748149,29.31406121,0,0.367719534,0.570570808,0,0.000902802,0,3.355031663,100,15.9190467,2.33744324,70.22159569,70.22159569,70.22159569,70.22159569
IL,11.09449334,10.14,23.789961,0,0.070825166,11.38398159,53.43327204,0.135372391,0.200774046,0.133048737,0.196466964,0,0.282668244,100,10.54022588,0,11.09449334,64.52776538,11.09449334,11.09449334
IN,9.818708682,10.36,57.82197309,0,0.411013475,29.30983995,0,0.51968466,0.455578962,2.394060303,0.135732254,0,0.608249605,100,8.34386664,0,9.818708682,9.818708682,9.818708682,9.818708682
KS,45.63498885,10.47,34.25027056,0,0.052881208,4.700999385,15.14148959,0.008790285,0.103680507,0,1.023889684,0,0.107817839,100,45.3706093,0,45.63498885,60.77647844,45.63498885,45.63498885
KY,7.634534849,9.12,71.32579369,0,6.975493979,20.84438738,0,0.100746103,0.164746986,0,0.094537981,0,0.065784645,100,0,0.428509239,7.634534849,7.634534849,7.634534849,7.634534849
LA,3.439829036,8.82,7.975410056,0,1.123612909,64.79356855,17.47314928,0.557390726,0.084709249,1.814239296,25.9542415,0,0.148298167,100,0,2.083208711,3.439829036,20.91297832,3.439829036,3.43982904
MA,19.95372368,19.06,0,0,5.737506243,77.06353437,0,4.744270357,4.634717449,0,0.416622449,-2.178155988,8.150006261,100,1.071121236,0.360372488,19.95372368,19.95372368,19.95372368,19.95372368
MD,9.523727202,11.48,13.53179683,0,5.537098262,36.55678397,39.21368748,0.983951836,0.958169657,0,2.170732378,0,1.653033121,100,1.353266251,0.022159911,9.523727202,48.73741468,9.523727202,9.5237272
ME,66.11077925,13.96,0.45833645,0,23.29365106,30.6896572,0,2.451535293,0.945770426,0,0.289691812,0,1.444462046,100,23.32383034,17.10306538,66.11077925,66.11077925,66.11077925,66.11077925
MI,10.24043933,12.93,32.07765472,0,1.159836981,26.41493482,29.72676699,0.123802376,0.785499449,1.040361386,8.987223064,-0.619103646,0.366889028,100,6.663213957,1.264999918,10.24043933,39.96720632,10.24043933,10.24043933
MN,27.19747419,11.08,26.63074619,0,1.147252602,21.60732974,23.8577372,0.529115518,0.529806446,0,0.177598842,0,3.198662729,100,20.73005251,1.591699907,27.19747419,51.05521139,27.19747419,27.19747419
MO,11.01039999,9.85,75.1978265,0,2.206151408,7.874782903,5.578833297,2.60E-06,0.107549368,0,0.532062004,0.001932639,0.150810857,100,8.492624453,0.053263906,11.01039999,16.58923329,11.01039999,11.01039999
