State,Potential,Installed,Ratio,Reigon
AL,142885.74,0,0,South
AR,162330.24,268,0.165095548,South
AZ,474966.72,0,0,West
CA,303375.6,5561,1.833041286,West
CO,395378.22,3029,0.766101886,West
CT,1679.28,5,0.297746653,Northeast
DE,754.74,2,0.264991918,South
FL,38244.84,0,0,South
GA,93638.82,0,0,South
IA,279568.08,6974,2.494562326,Midwest
ID,212830.2,973,0.457171961,West
IL,191349.18,4026,2.104006926,Midwest
IN,118387.62,1997,1.686831782,Midwest
KS,506182.14,5110,1.009518036,Midwest
KY,150956.64,0,0,South
LA,56729.04,0,0,South
MA,4748.88,115,2.421623625,Northeast
MD,7282.98,191,2.622552856,South
ME,69797.28,901,1.290881249,Northeast
MI,81311.04,1760,2.16452772,Midwest
MN,182825.64,3499,1.913845345,Midwest
MO,278695.02,659,0.236459195,Midwest
MS,114539.16,0,0,South
MT,678977.64,695,0.102359777,West
NC,77642.52,208,0.267894448,South
ND,296083.74,152,0.051336828,Midwest
NE,465473.88,1335,0.286804493,Midwest
NH,12660.9,185,1.461191542,Northeast
NJ,944.52,9,0.952864947,Northeast
NM,652575.24,1383,0.211929585,West
NV,468034.32,152,0.032476251,West
NY,91648.02,1829,1.995678685,Northeast
OH,119128.26,545,0.457490104,Midwest
OK,359434.44,6645,1.8487377,South
OR,297334.14,3213,1.080602449,West
PA,108946.08,1369,1.256584909,Northeast
RI,192.36,54,28.07236432,Northeast
SC,41709.42,0,0,South
SD,417878.46,977,0.233800038,Midwest
TN,115856.76,29,0.025030909,South
TX,1347992.1,21450,1.591255616,South
UT,277745.76,391,0.140776226,West
VA,89118.84,0,0,South
VT,22192.5,119,0.53621719,Northeast
WA,174223.38,3075,1.764975516,West
WI,114313.92,648,0.566860099,Midwest
WV,69097.62,686,0.992798305,South
WY,472417.56,1489,0.315187268,West
