Year,Entity,Technology,Generation Capacity (GW)
1984,United States,Wind,0.017
1985,United States,Wind,0.018
1986,United States,Wind,0.019
1987,United States,Wind,0.025
1988,United States,Wind,0.007
1989,United States,Wind,1.528
1990,United States,Wind,1.799
1991,United States,Wind,1.885
1992,United States,Wind,1.823
1993,United States,Wind,1.796
1994,United States,Wind,1.745
1995,United States,Wind,1.731
1996,United States,Wind,1.678
1997,United States,Wind,1.61
1998,United States,Wind,1.72
1999,United States,Wind,2.252
2000,United States,Wind,2.377
2001,United States,Wind,3.864
2002,United States,Wind,4.416
2003,United States,Wind,5.995
2004,United States,Wind,6.456
2005,United States,Wind,8.706
2006,United States,Wind,11.329
2007,United States,Wind,16.515
2008,United States,Wind,24.651
2009,United States,Wind,34.296
2010,United States,Wind,39.135
2011,United States,Wind,45.676
2012,United States,Wind,59.075
2013,United States,Wind,59.973
2014,United States,Wind,64.232
2015,United States,Wind,72.573
2016,United States,Wind,81.287
2017,United States,Wind,87.598
2018,United States,Wind,94.418
2019,United States,Wind,103.571
2020,United States,Wind,118.379
2021,United States,Wind,132.753
2001,United States,Solar,0.392
2002,United States,Solar,0.397
2003,United States,Solar,0.397
2004,United States,Solar,0.398
2005,United States,Solar,0.411
2006,United States,Solar,0.411
2007,United States,Solar,0.502
2008,United States,Solar,0.536
2009,United States,Solar,0.619
2010,United States,Solar,0.866
2011,United States,Solar,1.524
2012,United States,Solar,3.17
2013,United States,Solar,6.623
2014,United States,Solar,10.323
2015,United States,Solar,13.663
2016,United States,Solar,21.951
2017,United States,Solar,26.967
2018,United States,Solar,31.878
2019,United States,Solar,37.468
2020,United States,Solar,48.054
2021,United States,Solar,61.55
